0,59,Catalina Luna,46251263-5,90,mujer,1
1,50,Sergio Galaz,92310665-0,47,hombre,1
2,88,Catalina Patino,77837095-6,55,mujer,1
3,69,Nicolas Henriquez,66922079-0,70,mujer,1
4,66,Magdalena Santibanez,79464991-k,74,hombre,1
5,80,Lisandro Pinto,22997103-4,42,mujer,1
6,0,Leonardo Bucarei,61890115-7,42,hombre,1
7,101,Sofia Pena,45347413-5,29,hombre,1
8,45,Valentina Gutierrez,54864080-6,75,hombre,1
9,50,Simoney Mora,86447590-6,26,hombre,1
10,34,Martin Bustos,45355149-0,54,hombre,1
11,90,Diego Caniullan,19942007-0,89,hombre,1
12,55,Yanara Carrasco,79263691-8,39,mujer,1
13,38,Karla Castillo,32165632-3,38,mujer,1
14,79,Yaimara Cisternas,66760004-9,83,hombre,1
15,71,Pamela Figueroa,49326776-0,91,mujer,1
16,5,Aritza Flores,97804380-1,67,mujer,1
17,55,Giordano Flores,83399209-0,20,hombre,1
18,47,Danae Gamboa,86260284-6,95,mujer,1
19,50,Diego Guajardo,19209075-k,74,mujer,1
20,47,Bayron Guzman,31653150-4,84,mujer,1
21,62,Gabriela Jimenez,64100872-9,26,hombre,1
22,46,Orlando Moraga,72629258-2,56,hombre,1
23,40,Matias Moreno,17263415-k,13,mujer,1
24,93,Matias Painequeo,18208603-7,85,mujer,1
25,70,Sayenn Pavez,90414316-2,26,mujer,1
26,89,Gonzalo Pino,16045471-7,88,mujer,1
27,0,Benjamin Quilacan,28792266-3,37,hombre,1
28,30,Millaray Ramos,68353685-7,56,hombre,1
29,41,Aaron Roa,99428020-1,83,mujer,1
30,46,Martin Rojas,24840265-2,66,hombre,1
31,59,Yael Salcedo,79850677-3,81,hombre,1
32,65,Caceres San,95741388-9,57,mujer,1
33,11,Lucas Santibanez,77210598-3,63,hombre,1
34,46,Luis Torres,96187015-1,57,mujer,1
35,100,Zithlali Ulloa,68120110-6,28,hombre,1
36,58,Javiera Vasquez,56619171-7,66,hombre,1
37,22,Jorge Zumelzu,51616764-5,15,mujer,1
38,69,Alan Aceiton,60916764-5,97,hombre,1
39,12,Paz Aguayo,81252987-0,41,mujer,1
40,66,Flores Al,59192155-k,67,hombre,1
41,92,Lucas Araya,41391265-2,81,hombre,1
42,43,Daniela Arriagada,76041278-3,75,mujer,1
43,76,Benjamin Barria,78158392-8,43,mujer,1
44,33,Franco Benavides,49995619-3,97,mujer,1
45,66,Genesis Cardenas,37156185-4,59,mujer,1
46,2,Sergio Cardenas,85410626-0,24,hombre,1
47,3,Antonio Carrasco,10116173-0,72,hombre,1
48,51,Ian Carrera,88757035-3,30,mujer,1
49,97,Barbara Carvajal,68583239-9,42,hombre,1
50,5,Ignacio Castillo,35492826-4,59,hombre,1
51,5,Alondra Chamorro,86683089-4,91,mujer,1
52,96,Francisca Colima,28320055-8,67,hombre,1
53,93,Constanza Conejeros,86043030-4,87,mujer,1
54,15,Ivanna Contreras,27604578-4,44,mujer,1
55,35,Martin Flores,35412165-4,78,mujer,1
56,44,Constanza Gomez,80869010-1,40,hombre,1
57,96,Franco Gomez,86555166-5,34,mujer,1
58,39,Javiera Grandin,61036645-7,10,hombre,1
59,33,Javier Hurtado,40373818-2,84,mujer,1
